molecule,match
C/C(=C\C1=CC=CC=C1)/C=O,True
C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,False
C/C=C/C=C/C(=O)OC,True
C1(=C(C=C(C=C1C)C)CCCCCCCCCCCCCCCC)C,False
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,True
C1/C=C\CC/C=C\C1,True
C1=C2C(=CC=C1)C(CCC2CCCCCCCC)CCCCCCCC,False
C1=CC=C(C=C1)C2=CC=CC=C2,True
C1=CC=C(C=C1)CC2=CC=CC=C2,True
C1=CC=C(C=C1)CCC2=CC=CC=C2,True
C1=CC=C(C=C1)CCO,True
C1=CC=C(C=C1)CO,True
C1=CC=C(C=C1)COCC2=CC=CC=C2,True
C1=CC=C2C=CC=CC2=C1,True
C1=COC(=C1)C=O,True
C1=COC=C1,True
C1C=CCO1,True
C1CC(CC=C1)C=O,True
C1CC(OC1)CO,True
C1CC2=CC=CC=C2C1,True
C1CC2C3CCC(C3)C2C1,True
C1CC=CCCC=C1,True
C1CC=COC1,True
C1CCC(=O)C1,True
C1CCC(=O)CC1,True
C1CCC(C1)O,True
C1CCC(CC1)C2CCCCC2,True
C1CCC(CC1)CO,True
C1CCC(CC1)O,True
C1CCC2C(C1)CCC3C2CCCC3,True
C1CCC2CCCCC2C1,True
C1CCC=CC1,True
C1CCCC(=O)CC1,True
C1CCOC1,True
C1CCOCC1,True
C1CC[C@@H]2CCCC[C@@H]2C1,True
C1CC[C@H]2CCCC[C@@H]2C1,True
C1COC=C1,True
C=C(CC(C)(C)C)CC(C)(C)CC(C)(C)C,True
C=C1CCC2CC1C2(C)C,True
C=CC(C)(O)CCC=C(C)C,False
C=CC1CCC=CC1,True
C=CC1CCCCC1,True
C=CCCCC,True
C=CCCCCCCC=C,True
C=CCCCC[C@H](CCCC)CCCCCC,True
C=COCC1CCC(CC1)COC=C,True
C=COCCO,True
CC(=C)C=C,True
CC(=C)CC(C)(C)C,True
CC(=CC/C=C(\C)/C=C)C,True
CC(=CC1=CC=CC=C1)C=O,True
CC(=CC=C(C)C)C,True
CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C,False
CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,False
CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,False
CC(=CCC/C(=C/CO)/C)C,True
CC(=CCC=C(C)C=C)C,True
CC(=CCCC(=CCC=C(C)C=C)C)C,False
CC(=CCCC(=CCCC(=CCO)C)C)C,False
CC(=CCCC(=CCCC(C)(C=C)O)C)C,False
CC(=CCCC(=CCO)C)C,True
CC(=CCCCCCCCC)C1=CC=CC=C1,False
CC(=O)CC(C)(C)O,True
CC(=O)CCC(=O)OC,True
CC(=O)OC,True
CC(=O)OCC(COC(=O)C)OC(=O)C,True
CC(=O)OCC1CCCO1,True
CC(C(CCCCCC)C1CCCCC1)C,True
CC(C)(C)C1=CC=CC=C1,True
CC(C)(C)C1CCCC2CCCCC21,True
CC(C)(C)C1CCCc2ccccc21,True
CC(C)(C)O,True
CC(C)(C)OC,True
CC(C)(C)c1ccc2ccccc2c1,True
CC(C)(CCO)OC,True
CC(C)(OC)OC,True
CC(C)C(=O)C(C)C,True
CC(C)C(C)C(C)C,True
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,True
CC(C)C1=CC(=CC=C1)C(C)C,True
CC(C)C1=CC=CC=C1,True
CC(C)C1CC(CC(C1)C(C)C)C(C)C,True
CC(C)C=O,True
CC(C)CC(=O)C,True
CC(C)CC(=O)CC(C)C,True
CC(C)CC(C)C,True
CC(C)CCC(C)(C)C,True
CC(C)CCC(C)CCC(C)CC=C(C)C,True
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,True
CC(C)CCCC(C)C,True
CC(C)CCCC(C)CCCC(C)CCO,False
